16	300	300	1	0.5	0.5	0.00062607	0.000409875	0.0000000	0.0000000
17	300	300	1	0.5	0.5	0.10428		0.06827		0		0
18	300	300	1	0.5	0.5	0		0		0.10428		0.06827
1	300	300	1	0.75	0.75	0.10428		0.06827		0.10365		0.06786
2	300	300	1	0.75	0.75	0.10365393	0.067860125	0.10101		0.06613
3	300	300	1	0.75	0.75	0.101009435	0.066128827	0.09637		0.06309
4	300	300	1	0.75	0.75	0.096365491	0.063088532	0.08991		0.05886
5	300	300	1	0.75	0.75	0.089911141	0.058862999	0.08191		0.05363
6	300	300	1	0.75	0.75	0.081910489	0.053625135	0.07269		0.04759
7	300	300	1	0.75	0.75	0.072691051	0.047589356	0.06263		0.04100
8	300	300	1	0.75	0.75	0.06263026	0.04100276	0.05214		0.03414
9	300	300	1	0.75	0.75	0.05214		0.034135	0.04165		0.02727
10	300	300	1	0.75	0.75	0.04164974	0.02726724	0.03159		0.02068
11	300	300	1	0.75	0.75	0.031588949	0.020680644	0.02237		0.01464
12	300	300	1	0.75	0.75	0.022369511	0.014644865	0.01437		0.00941
13	300	300	1	0.75	0.75	0.014368859	0.009407001	0.0079145	0.0051815
14	300	300	1	0.75	0.75	0.007914509	0.005181468	0.0032706	0.0021412
15	300	300	1	0.75	0.75	0.003270565	0.002141173	0.0006261	0.0004099
16	300	300	1	0.75	0.75	0.00062607	0.000409875	0.0000000	0.0000000
17	300	300	1	0.75	0.75	0.10428		0.06827		0		0
18	300	300	1	0.75	0.75	0		0		0.10428		0.06827
1	300	300	1	1	1	0.10428		0.06827		0.10365		0.06786
2	300	300	1	1	1	0.10365393	0.067860125	0.10101		0.06613
3	300	300	1	1	1	0.101009435	0.066128827	0.09637		0.06309
4	300	300	1	1	1	0.096365491	0.063088532	0.08991		0.05886
5	300	300	1	1	1	0.089911141	0.058862999	0.08191		0.05363
6	300	300	1	1	1	0.081910489	0.053625135	0.07269		0.04759
7	300	300	1	1	1	0.072691051	0.047589356	0.06263		0.04100
8	300	300	1	1	1	0.06263026	0.04100276	0.05214		0.03414
9	300	300	1	1	1	0.05214		0.034135	0.04165		0.02727
10	300	300	1	1	1	0.04164974	0.02726724	0.03159		0.02068
11	300	300	1	1	1	0.031588949	0.020680644	0.02237		0.01464
12	300	300	1	1	1	0.022369511	0.014644865	0.01437		0.00941
13	300	300	1	1	1	0.014368859	0.009407001	0.0079145	0.0051815
14	300	300	1	1	1	0.007914509	0.005181468	0.0032706	0.0021412
15	300	300	1	1	1	0.003270565	0.002141173	0.0006261	0.0004099
16	300	300	1	1	1	0.00062607	0.000409875	0.0000000	0.0000000
17	300	300	1	1	1	0.10428		0.06827		0		0
18	300	300	1	1	1	0		0		0.10428		0.06827
1	300	300	1	1.25	1.25	0.10428		0.06827		0.10365		0.06786
2	300	300	1	1.25	1.25	0.10365393	0.067860125	0.10101		0.06613
3	300	300	1	1.25	1.25	0.101009435	0.066128827	0.09637		0.06309
4	300	300	1	1.25	1.25	0.096365491	0.063088532	0.08991		0.05886
5	300	300	1	1.25	1.25	0.089911141	0.058862999	0.08191		0.05363
6	300	300	1	1.25	1.25	0.081910489	0.053625135	0.07269		0.04759
7	300	300	1	1.25	1.25	0.072691051	0.047589356	0.06263		0.04100
8	300	300	1	1.25	1.25	0.06263026	0.04100276	0.05214		0.03414
9	300	300	1	1.25	1.25	0.05214		0.034135	0.04165		0.02727
10	300	300	1	1.25	1.25	0.04164974	0.02726724	0.03159		0.02068
11	300	300	1	1.25	1.25	0.031588949	0.020680644	0.02237		0.01464
12	300	300	1	1.25	1.25	0.022369511	0.014644865	0.01437		0.00941
13	300	300	1	1.25	1.25	0.014368859	0.009407001	0.0079145	0.0051815
14	300	300	1	1.25	1.25	0.007914509	0.005181468	0.0032706	0.0021412
15	300	300	1	1.25	1.25	0.003270565	0.002141173	0.0006261	0.0004099
16	300	300	1	1.25	1.25	0.00062607	0.000409875	0.0000000	0.0000000
17	300	300	1	1.25	1.25	0.10428		0.06827		0		0
18	300	300	1	1.25	1.25	0		0		0.10428		0.06827
1	300	300	1	1.5	1.5	0.10428		0.06827		0.10365		0.06786
2	300	300	1	1.5	1.5	0.10365393	0.067860125	0.10101		0.06613
3	300	300	1	1.5	1.5	0.101009435	0.066128827	0.09637		0.06309
4	300	300	1	1.5	1.5	0.096365491	0.063088532	0.08991		0.05886
5	300	300	1	1.5	1.5	0.089911141	0.058862999	0.08191		0.05363
6	300	300	1	1.5	1.5	0.081910489	0.053625135	0.07269		0.04759
7	300	300	1	1.5	1.5	0.072691051	0.047589356	0.06263		0.04100
8	300	300	1	1.5	1.5	0.06263026	0.04100276	0.05214		0.03414
9	300	300	1	1.5	1.5	0.05214		0.034135	0.04165		0.02727
10	300	300	1	1.5	1.5	0.04164974	0.02726724	0.03159		0.02068
11	300	300	1	1.5	1.5	0.031588949	0.020680644	0.02237		0.01464
12	300	300	1	1.5	1.5	0.022369511	0.014644865	0.01437		0.00941
13	300	300	1	1.5	1.5	0.014368859	0.009407001	0.0079145	0.0051815
14	300	300	1	1.5	1.5	0.007914509	0.005181468	0.0032706	0.0021412
15	300	300	1	1.5	1.5	0.003270565	0.002141173	0.0006261	0.0004099
16	300	300	1	1.5	1.5	0.00062607	0.000409875	0.0000000	0.0000000
17	300	300	1	1.5	1.5	0.10428		0.06827		0		0
18	300	300	1	1.5	1.5	0		0		0.10428		0.06827
1	300	300	1	1.75	1.75	0.10428		0.06827		0.10365		0.06786
2	300	300	1	1.75	1.75	0.10365393	0.067860125	0.10101		0.06613
3	300	300	1	1.75	1.75	0.101009435	0.066128827	0.09637		0.06309
4	300	300	1	1.75	1.75	0.096365491	0.063088532	0.08991		0.05886
5	300	300	1	1.75	1.75	0.089911141	0.058862999	0.08191		0.05363
6	300	300	1	1.75	1.75	0.081910489	0.053625135	0.07269		0.04759
7	300	300	1	1.75	1.75	0.072691051	0.047589356	0.06263		0.04100
8	300	300	1	1.75	1.75	0.06263026	0.04100276	0.05214		0.03414
9	300	300	1	1.75	1.75	0.05214		0.034135	0.04165		0.02727
10	300	300	1	1.75	1.75	0.04164974	0.02726724	0.03159		0.02068
11	300	300	1	1.75	1.75	0.031588949	0.020680644	0.02237		0.01464
12	300	300	1	1.75	1.75	0.022369511	0.014644865	0.01437		0.00941
13	300	300	1	1.75	1.75	0.014368859	0.009407001	0.0079145	0.0051815
14	300	300	1	1.75	1.75	0.007914509	0.005181468	0.0032706	0.0021412
15	300	300	1	1.75	1.75	0.003270565	0.002141173	0.0006261	0.0004099
16	300	300	1	1.75	1.75	0.00062607	0.000409875	0.0000000	0.0000000
17	300	300	1	1.75	1.75	0.10428		0.06827		0		0
18	300	300	1	1.75	1.75	0		0		0.10428		0.06827
